"Produkt_Code","SDO_ID","Zeitstempel","Wert","Qualitaet_Byte","Qualitaet_Niveau"
"OBS_DEU_P1D_T2M_X",1757,1910-01-01,0.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-02,5.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-03,7.2,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-04,8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-05,5.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-06,4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-07,4.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-08,3.9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-09,4.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-10,9,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-11,7.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-12,4.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-13,2.6,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-14,5.5,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-15,6.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-16,8.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-17,8.8,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-18,4.7,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-19,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-20,2.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-21,1.3,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-22,0.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-23,-1.4,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-24,-3.1,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-25,0,0,1
"OBS_DEU_P1D_T2M_X",1757,1910-01-26,0.2,0,1
